annot,index,batch,Desorb.Start.Time,FileName,verdict,sample,file1,file2,file3,file4,file5,file6,file7,site,type,time,date_text,date,rundate,gc_n
210827,395,,2019-08-05T15:21:28Z,Blank1_852019_01.qgd,,Blank1_852019_01,Blank1,852019,01,,,,,,sample,,Blank1,,2019-08-05,01
210827,396,,2019-08-05T15:51:55Z,L2252July30_852019_02.qgd,,L2252July30_852019_02,L2252July30,852019,02,,,,,,sample,,2July30,2002-07-30,2019-08-05,02
210827,397,,2019-08-05T16:22:53Z,L2251July30_852019_03.qgd,,L2251July30_852019_03,L2251July30,852019,03,,,,,,sample,,1July30,2001-07-30,2019-08-05,03
210827,398,,2019-08-05T16:54:05Z,L2273July30_852019_04.qgd,,L2273July30_852019_04,L2273July30,852019,04,,,,,,sample,,3July30,2003-07-30,2019-08-05,04
210827,399,,2019-08-05T17:25:23Z,L2269July30_852019_05.qgd,,L2269July30_852019_05,L2269July30,852019,05,,,,,,sample,,9July30,2009-07-30,2019-08-05,05
210827,400,,2019-08-05T17:56:56Z,L2060July30_852019_06.qgd,,L2060July30_852019_06,L2060July30,852019,06,,,,,,sample,,0July30,2000-07-30,2019-08-05,06
210827,602,maxfield210708.txt,2021-07-09T16:02:05Z,VF_17_125_200717_782021_35.qgd,,VF_17_125_200717_782021_35,VF,17,125,200717,782021,35,,VF,sample,,200717,2020-07-17,2021-07-08,35
210827,603,maxfield210708.txt,2021-07-09T16:33:16Z,Ihyb_30_380_200721_782021_36.qgd,,Ihyb_30_380_200721_782021_36,Ihyb,30,380,200721,782021,36,,Ihyb,sample,,200721,2020-07-21,2021-07-08,36
210827,737,maxfield210714.txt,2021-07-14T17:00:32Z,27_383_Ihyb_200716_7142021_02.qgd,,27_383_Ihyb_200716_7142021_02,27,383,Ihyb,200716,7142021,02,,Ihyb,sample,,200716,2020-07-16,2021-07-14,02
210827,738,maxfield210714.txt,2021-07-14T17:30:58Z,28_382_Ihyb_200716_7142021_03.qgd,,28_382_Ihyb_200716_7142021_03,28,382,Ihyb,200716,7142021,03,,Ihyb,sample,,200716,2020-07-16,2021-07-14,03
210827,739,maxfield210714.txt,2021-07-14T18:01:34Z,20_390_Ihyb_200716_7142021_04.qgd,,20_390_Ihyb_200716_7142021_04,20,390,Ihyb,200716,7142021,04,,Ihyb,sample,,200716,2020-07-16,2021-07-14,04
210827,740,maxfield210714.txt,2021-07-14T18:32:19Z,21_389_Ihyb_200716_7142021_05.qgd,,21_389_Ihyb_200716_7142021_05,21,389,Ihyb,200716,7142021,05,,Ihyb,sample,,200716,2020-07-16,2021-07-14,05
210827,741,maxfield210714.txt,2021-07-14T19:03:08Z,23_387_Ihyb_200716_7142021_06.qgd,,23_387_Ihyb_200716_7142021_06,23,387,Ihyb,200716,7142021,06,,Ihyb,sample,,200716,2020-07-16,2021-07-14,06
210827,742,maxfield210714.txt,2021-07-14T19:33:55Z,5_line__Ihyb_200716_7142021_07.qgd,,5_line__Ihyb_200716_7142021_07,5,line,Ihyb,200716,7142021,07,,Ihyb,sample,,200716,2020-07-16,2021-07-14,07
210827,743,maxfield210714.txt,2021-07-14T20:04:39Z,6_line_Ihyb_200716_7142021_08.qgd,,6_line_Ihyb_200716_7142021_08,6,line,Ihyb,200716,7142021,08,,Ihyb,sample,,200716,2020-07-16,2021-07-14,08
210827,744,maxfield210714.txt,2021-07-14T20:35:15Z,air_ST_Ihyb_200716_7142021_09.qgd,,air_ST_Ihyb_200716_7142021_09,air,ST,Ihyb,200716,7142021,09,,Ihyb,ambient,,200716,2020-07-16,2021-07-14,09
210827,745,maxfield210714.txt,2021-07-14T21:06:02Z,line_381_Ihyb_200716_7142021_10.qgd,,line_381_Ihyb_200716_7142021_10,line,381,Ihyb,200716,7142021,10,,Ihyb,sample,,200716,2020-07-16,2021-07-14,10
210827,746,maxfield210714.txt,2021-07-14T21:37:42Z,line_2283_Ihyb_200716_7142021_11.qgd,,line_2283_Ihyb_200716_7142021_11,line,2283,Ihyb,200716,7142021,11,,Ihyb,sample,,200716,2020-07-16,2021-07-14,11
210827,747,maxfield210714.txt,2021-07-14T22:08:08Z,15_395_Ihyb_200721_7142021_12.qgd,,15_395_Ihyb_200721_7142021_12,15,395,Ihyb,200721,7142021,12,,Ihyb,sample,,200721,2020-07-21,2021-07-14,12
210827,748,maxfield210714.txt,2021-07-14T22:39:00Z,6_2245_Ihyb_200721_7142021_13.qgd,,6_2245_Ihyb_200721_7142021_13,6,2245,Ihyb,200721,7142021,13,,Ihyb,sample,,200721,2020-07-21,2021-07-14,13
210827,749,maxfield210714.txt,2021-07-14T23:09:59Z,14_396_Ihyb_200721_7142021_14.qgd,,14_396_Ihyb_200721_7142021_14,14,396,Ihyb,200721,7142021,14,,Ihyb,sample,,200721,2020-07-21,2021-07-14,14
210827,750,maxfield210714.txt,2021-07-14T23:40:54Z,8_2294_Ihyb_200721_7142021_15.qgd,,8_2294_Ihyb_200721_7142021_15,8,2294,Ihyb,200721,7142021,15,,Ihyb,sample,,200721,2020-07-21,2021-07-14,15
210827,751,maxfield210714.txt,2021-07-15T00:11:40Z,18_392_Ihyb_200721_7142021_16.qgd,,18_392_Ihyb_200721_7142021_16,18,392,Ihyb,200721,7142021,16,,Ihyb,sample,,200721,2020-07-21,2021-07-14,16
210827,752,maxfield210714.txt,2021-07-15T00:42:30Z,12_398_Ihyb_200721_7142021_17.qgd,,12_398_Ihyb_200721_7142021_17,12,398,Ihyb,200721,7142021,17,,Ihyb,sample,,200721,2020-07-21,2021-07-14,17
210827,753,maxfield210714.txt,2021-07-15T01:13:17Z,air_JP_Ihyb_200721_7142021_18.qgd,,air_JP_Ihyb_200721_7142021_18,air,JP,Ihyb,200721,7142021,18,,Ihyb,ambient,,200721,2020-07-21,2021-07-14,18
210827,754,maxfield210714.txt,2021-07-15T01:44:03Z,nolabel_Ihyb_200721_7142021_19.qgd,,nolabel_Ihyb_200721_7142021_19,nolabel,Ihyb,200721,7142021,19,,,Ihyb,sample,,200721,2020-07-21,2021-07-14,19
210827,755,maxfield210714.txt,2021-07-15T02:14:44Z,5_Ihyb_nodate_7142021_20.qgd,,5_Ihyb_nodate_7142021_20,5,Ihyb,nodate,7142021,20,,,Ihyb,sample,,nodate,,2021-07-14,20
210827,756,maxfield210714.txt,2021-07-15T02:29:57Z,5_Ihyb_nodate_7142021_20.qgd,,5_Ihyb_nodate_7142021_20,5,Ihyb,nodate,7142021,20,,,Ihyb,sample,,nodate,,2021-07-14,20
210827,772,maxfield210715.txt,2021-07-16T00:59:01Z,3015_Ihyb_nodate_7152021_02.qgd,,3015_Ihyb_nodate_7152021_02,3015,Ihyb,nodate,7152021,02,,,Ihyb,sample,,nodate,,2021-07-15,02
210827,773,maxfield210715.txt,2021-07-16T01:31:22Z,400_Ihyb_nodate_7152021_03.qgd,,400_Ihyb_nodate_7152021_03,400,Ihyb,nodate,7152021,03,,,Ihyb,sample,,nodate,,2021-07-15,03
