FileName	(E)-hex-2-enal	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	linalool	indole	b-caryophyllene	(E)-b-bergamotene	a-farnesene	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	cosmene	(4E,6Z)-alloocimene	verbenone	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	geranial	2,3-dihydroxypropyl acetate	camphene	hexa-2,4-diene	hexan-2-one
12_398_Ihyb_200715_7162021_22.qgd	0	109998	0	227419	1891921	0	4714	0	122355	33543	0	0	61012	24573	10708	0	0	0	0	0	22753
12_398_Ihyb_200721_7142021_17.qgd	21313	52528	0	160090	0	0	3495	0	31837	0	0	0	0	0	3183	11503	0	0	1840	0	0
13_397_Ihyb_200715_7162021_20.qgd	0	630847	63365	94573	1171490	13846	2506	37365	41362	953617	54295	0	34394	17235	5151	8904	0	28223	4601	0	0
14_396_Ihyb_200715_7162021_23.qgd	0	208590	0	65465	737764	0	6090	5140	57478	71862	0	0	20922	10328	7325	0	0	51472	6966	0	158206
14_396_Ihyb_200721_7142021_14.qgd	1289	375170	0	1413	1140	0	2569	4629	1550	0	5699	1925	0	0	4092	0	0	12202	2450	469	0
15_395_Ihyb_200721_7142021_12.qgd	0	118115	0	208552	0	0	6888	0	37869	0	33506	14510	0	349	6843	10807	0	0	6169	678	0
16_394_Ihyb_200715_7162021_24.qgd	0	68841	0	134571	1227992	0	11353	0	16715	23954	0	0	28565	27800	3819	0	0	38348	0	2231	0
18_392_Ihyb_200721_7142021_16.qgd	0	237390	0	245060	7254	0	2637	0	21080	0	102775	25602	0	1070	7742	0	0	0	8826	1416	225870
20_390_Ihyb_200716_7142021_04.qgd	0	161671	0	57828	486038	0	5782	0	57005	678205	0	0	19420	10438	6478	0	0	18790	7335	1704	0
21_389_Ihyb_200716_7142021_05.qgd	3613	220502	0	53664	668542	0	1568	19117	12609	98900	2389	2987	5892	2231	1617	0	0	9231	3889	0	0
2200_Ihyb_nodate_7152021_04.qgd	0	118058	0	286642	0	0	2120	3499	35645	0	0	17816	0	0	6849	0	0	0	5764	2803	265729
2282_Ihyb_200721_7152021_14.qgd	6716	50618	0	2559	3821	0	1746	20167	6725	0	4060	0	0	242	1366	0	0	5688	2625	1216	27256
2283_Ihyb_200721_7152021_15.qgd	0	47082	0	17635	0	0	2217	0	6585	0	67689	0	0	0	1889	0	0	43199	6014	737	301884
23_387_Ihyb_200716_7142021_06.qgd	3157	1251812	0	22429	240807	0	4877	131047	18383	291051	12187	0	4023	1002	7942	1584	0	6928	4993	1310	0
25_385_Ihyb_200721_7152021_07.qgd	0	131900	0	632	1106	0	2818	9809	0	0	7363	0	0	0	0	233	0	8807	847	2780	0
25_line_Ihyb_200715_7162021_17.qgd	0	2038852	0	63208	795998	0	4608	53895	3620	46773	0	0	5553	10023	0	3199	0	31601	10686	1737	0
26_384_Ihyb_200715_7162021_18.qgd	29686	103664	32564	43002	419745	0	3754	7950	25343	90828	0	0	6550	6501	1340	4759	6939	38483	3133	0	117346
27_383_Ihyb_200716_7142021_02.qgd	20271	113212	0	474148	10929	0	5118	0	28377	8921	0	0	0	0	9855	13906	0	0	0	0	0
27_383_Ihyb_200721_7152021_06.qgd	0	11132	0	9183	1472	0	1455	1530	3406	0	72739	8057	0	0	0	0	0	5778	273	1007	0
28_382_Ihyb_200716_7142021_03.qgd	34928	1140344	50115	70199	809878	0	2007	1575	16209	184201	4944	0	5626	11143	4400	4505	0	7628	6571	0	0
