index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
1,2017-07-12T09:39:08Z,quant_2017IposLupinusOther_4.txt,2017-07-12T16:42:46Z,2017-07-12T16:37:17Z,2017-07-12T16:37:17Z,Desorbed NA,1,1,NA,1,NA,329,32368,FALSE,FALSE,FALSE,13,,STD3uL0.001_07122017.qgd,,Standard : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/STD3uL0.001_07122017.qgd,c397ddfb-b29d-480b-8a13-b6823a3fbb33
2,2017-07-12T09:39:08Z,quant_2017IposLupinusOther_4.txt,2017-07-12T17:13:13Z,2017-07-12T17:14:58Z,2017-07-12T17:13:13Z,Desorbed NA,2,2,NA,2,NA,105,1827,FALSE,FALSE,FALSE,18,,STD3uL0.0001_07122017.qgd,,Standard : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/STD3uL0.0001_07122017.qgd,c397ddfb-b29d-480b-8a13-b6823a3fbb33
3,2017-07-12T09:39:08Z,quant_2017IposLupinusOther_4.txt,2017-07-12T17:44:36Z,2017-07-12T17:46:32Z,2017-07-12T17:44:36Z,Desorbed NA,3,3,NA,3,NA,116,1883,FALSE,FALSE,FALSE,18,,VF1D07102017_07122017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF1D07102017_07122017.qgd,c397ddfb-b29d-480b-8a13-b6823a3fbb33
4,2017-07-12T09:39:08Z,quant_2017IposLupinusOther_4.txt,2017-07-12T18:16:27Z,2017-07-12T18:18:22Z,2017-07-12T18:16:27Z,Desorbed NA,4,4,NA,4,NA,115,1911,FALSE,FALSE,FALSE,18,,VF207102017_07122017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF207102017_07122017.qgd,c397ddfb-b29d-480b-8a13-b6823a3fbb33
5,2017-07-12T09:39:08Z,NA,2017-07-12T19:53:23Z,NA,2017-07-12T19:53:23Z,NA NA,5,5,NA,5,NA,NA,5816.5,NA,NA,NA,NA,,NA,,NA,NA,c397ddfb-b29d-480b-8a13-b6823a3fbb33
6,2017-07-13T08:58:31Z,quant_2017IposLupinusOther_4.txt,2017-07-13T16:04:26Z,2017-07-13T15:59:16Z,2017-07-13T15:59:16Z,Desorbed NA,1,1,NA,1,NA,310,49553,TRUE,FALSE,TRUE,38,,BLANK_07132017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/BLANK_07132017.qgd,e8964bf1-5c83-4a78-8046-50d7d712b75e
7,2017-07-13T08:58:31Z,NA,2017-07-13T16:19:11Z,NA,2017-07-13T16:19:11Z,Desorbed NA,1,2,NA,2,NA,NA,885,NA,NA,NA,NA,,NA,,NA,NA,e8964bf1-5c83-4a78-8046-50d7d712b75e
8,2017-07-13T08:58:31Z,quant_2017IposLupinusOther_4.txt,2017-07-13T17:06:12Z,2017-07-13T17:08:10Z,2017-07-13T17:06:12Z,Desorbed NA,1,3,NA,3,NA,118,2821,TRUE,FALSE,TRUE,38,,VF5D07102017_07132017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF5D07102017_07132017.qgd,e8964bf1-5c83-4a78-8046-50d7d712b75e
9,2017-07-13T08:58:31Z,quant_2017IposLupinusOther_4.txt,2017-07-13T17:37:55Z,2017-07-13T17:39:48Z,2017-07-13T17:37:55Z,Desorbed NA,1,4,NA,4,NA,113,1903,TRUE,FALSE,TRUE,38,,VF6D07102017_07132017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF6D07102017_07132017.qgd,e8964bf1-5c83-4a78-8046-50d7d712b75e
10,2017-07-13T08:58:31Z,quant_2017IposLupinusOther_4.txt,2017-07-13T18:09:47Z,2017-07-13T18:11:47Z,2017-07-13T18:09:47Z,Desorbed NA,1,5,NA,5,NA,120,1912,TRUE,FALSE,TRUE,38,,VFAIR07102017_07132017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VFAIR07102017_07132017.qgd,e8964bf1-5c83-4a78-8046-50d7d712b75e
11,2017-07-14T13:57:53Z,quant_2017IposLupinusOther_4.txt,2017-07-14T21:02:43Z,2017-07-14T20:58:29Z,2017-07-14T20:58:29Z,Desorbed NA,1,1,NA,1,NA,254,59045,FALSE,TRUE,TRUE,38,,Blank_07142017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/Blank_07142017.qgd,49a459ca-9e40-4c6e-9402-df23872e3ca9
12,2017-07-14T13:57:53Z,quant_2017IposLupinusOther_4.txt,2017-07-14T21:33:10Z,2017-07-14T21:35:11Z,2017-07-14T21:33:10Z,Desorbed NA,2,2,NA,2,NA,121,1827,FALSE,FALSE,FALSE,18,,VF4D07142017_07142017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF4D07142017_07142017.qgd,49a459ca-9e40-4c6e-9402-df23872e3ca9
13,2017-07-14T13:57:53Z,NA,2017-07-14T23:37:14Z,NA,2017-07-14T23:37:14Z,NA NA,3,3,NA,3,NA,NA,7444.5,NA,NA,NA,NA,,NA,,NA,NA,49a459ca-9e40-4c6e-9402-df23872e3ca9
14,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T01:41:19Z,2017-07-15T01:29:33Z,2017-07-15T01:29:33Z,Desorbed NA,1,1,NA,1,NA,706,7444.5,FALSE,TRUE,TRUE,38,,Blank2_07142017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/Blank2_07142017.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
15,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T02:11:50Z,2017-07-15T02:13:55Z,2017-07-15T02:11:50Z,Desorbed NA,3,2,NA,2,NA,125,1831,FALSE,FALSE,FALSE,3,,VF6D07142017_07142017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF6D07142017_07142017.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
16,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T02:43:00Z,2017-07-15T02:45:07Z,2017-07-15T02:43:00Z,Desorbed NA,4,3,NA,3,NA,127,1870,FALSE,FALSE,FALSE,18,,VF7D07102017_07142017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF7D07102017_07142017.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
17,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T03:14:24Z,2017-07-15T03:16:34Z,2017-07-15T03:14:24Z,Desorbed NA,5,4,NA,4,NA,130,1884,FALSE,FALSE,FALSE,18,,VF7D07142017_07142017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF7D07142017_07142017.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
18,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T03:45:52Z,2017-07-15T03:47:51Z,2017-07-15T03:45:52Z,Desorbed NA,6,5,NA,5,NA,119,1888,FALSE,FALSE,FALSE,18,,VF9D07102017_07142017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF9D07102017_07142017.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
19,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T04:17:10Z,2017-07-15T04:19:20Z,2017-07-15T04:17:10Z,Desorbed NA,7,6,NA,6,NA,130,1878,FALSE,FALSE,FALSE,18,,VF9D07142017_07140217.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF9D07142017_07140217.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
20,2017-07-14T18:29:34Z,quant_2017IposLupinusOther_4.txt,2017-07-15T04:48:38Z,2017-07-15T04:50:49Z,2017-07-15T04:48:38Z,Desorbed NA,8,7,NA,7,NA,131,1888,FALSE,TRUE,TRUE,38,,Blank3_07142017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/Blank3_07142017.qgd,49cfd7a0-2ccc-4bfd-b1f4-e6cecf30e616
